episode,reward,loss,epsilon,distance_to_target,steps
909,70.31554003828076,2.212891806197423,0.402743738775386,2.4906810035842333,279
910,2.95903985116451,2.3537449307530838,0.4023409950366106,2.842056074766357,107
911,73.34215787839551,2.3270666589392985,0.401938654041574,2.5555555555555634,279
912,15.655864669305819,1.8209030954000343,0.4015367153875324,2.8175627240143415,279
913,0.4352782335073338,2.9049067606208143,0.4011351786721449,3.9770609318996395,279
914,20.501270678086343,2.3450496555208327,0.40073404349347275,3.1146853146853175,143
915,69.85430169301719,1.6819885440411106,0.40033330944997925,2.445519713261649,279
916,12.55838994950905,2.2040857698163414,0.39993297614052925,2.737606837606837,117
917,-0.4009385814348264,2.6646488482753434,0.3995330431643887,4.478431372549017,102
918,51.71240122334711,2.0163150810266055,0.39913351012122433,3.4709677419354823,279
919,0.8180740141764996,2.3384354837425723,0.3987343766111031,3.83261648745519,279
920,41.2071627247541,2.3815047459064664,0.398335642234492,2.3587412587412633,143
921,24.896152896381505,3.3827136274307006,0.3979373065922575,2.448387096774191,279
922,83.53328531678817,2.6709056668063647,0.39753936928566525,2.1021505376344085,279
923,2.7328461280301317,2.3664285162443757,0.3971418299163796,3.13118279569892,279
924,2.485869470607397,1.9252328063464828,0.3967446880864632,3.063888888888891,108
925,2.5068455021570197,1.9293007010046173,0.3963479433983767,2.8070588235294136,85
926,0.9981352173932774,2.507983270722131,0.3959515954549783,3.0541666666666676,96
927,-0.3358054314296332,4.050781741917851,0.39555564385952335,4.551807228915661,83
928,15.61143966660163,2.691144534016168,0.39516008821566384,2.5860215053763453,279
929,7.842472013930651,2.370295403438443,0.3947649281274482,2.728673835125451,279
930,18.258433288625728,2.786897337698381,0.3943701631993207,3.1204301075268828,279
931,81.53842796938693,2.4748217996784008,0.3939757930361214,2.804301075268812,279
932,41.7144764890768,2.7369667360023278,0.3935818172430853,2.8803652968036513,219
933,84.43176966205198,2.3746278057388936,0.3931882354258422,2.283512544802868,279
934,93.00213017433188,2.344738538867684,0.39279504719041636,2.3960573476702507,279
935,2.391542870260004,2.020395076913493,0.39240225214322594,2.7928571428571423,70
936,21.069254944905914,2.8603207894657676,0.39200984989108273,3.19068100358423,279
937,0.021448276068074645,2.718366936770911,0.39161784004119166,3.719587628865979,97
938,22.3239433955425,2.4600928009464322,0.39122622220115044,3.7652329749103934,279
939,-0.09460147962335075,2.2836011558371996,0.3908349959789493,4.2142857142857135,112
940,1.2057520087004447,2.6177161217977605,0.3904441609829703,2.905555555555556,72
941,2.083349814732272,2.413006296962179,0.3900537168219873,3.3752688172042906,279
942,1.260819602790124,1.7661350217872653,0.3896636631051653,3.801724137931035,174
943,16.086757280761713,2.2143982712673456,0.38927399944206015,2.5691756272401456,279
944,29.808781631178064,2.467094221839098,0.3888847254426181,3.081313131313131,198
945,14.235176551742644,1.420506542985234,0.38849584071717547,2.808612440191389,209
946,87.67186176436186,2.0737702506310622,0.3881073448764583,2.053405017921159,279
947,14.74964910455836,2.793616175758369,0.3877192375315819,3.1096774193548473,279
948,31.424667744686356,3.1539297540272986,0.3873315182940503,2.5325396825396824,126
949,38.660475797371504,2.936272603049073,0.38694418677575626,3.375985663082438,279
950,0.9864134507206229,2.2882954750210045,0.3865572425889805,3.0075000000000016,80
951,0.7938213462249305,1.74419992567783,0.38617068534639154,3.159550561797752,89
952,1.2114067425984534,2.0196762080859703,0.38578451466104513,3.1137614678899093,109
953,51.29988144010425,2.8447397546149973,0.3853987301463841,2.766115702479344,242
954,10.936443264672691,2.782881763828702,0.3850133314162377,3.247674418604653,172
955,38.88921934159751,3.2472466460586022,0.3846283180848215,2.6928315412186397,279
956,16.90144548907533,3.414769120829206,0.3842436897667367,3.032863849765257,213
957,128.12707218792272,2.3887496894512554,0.3838594460769699,1.7390681003584214,279
958,122.09004657923069,3.95332810653901,0.38347558663089293,1.9121863799283139,279
959,38.36741672723865,3.1976018868243465,0.38309211104426205,2.892307692307691,208
960,0.847320508602033,2.552967640527901,0.3827090189332178,3.8888888888888897,279
961,30.404775926539656,1.9581934143313948,0.38232630991428457,3.508673469387753,196
962,16.75997005682299,3.725506229775733,0.38194398360437026,2.4793103448275917,116
963,-0.30579148155017766,2.8677394931488065,0.3815620396207659,4.040217391304356,184
964,53.10381543418151,2.9491713343839336,0.38118047758114515,2.872357723577232,246
965,29.85983311258601,2.220368146055784,0.380799297103564,3.02820512820513,195
966,11.029952598611526,2.5638147325765703,0.3804184978064605,2.8512544802867374,279
967,3.9029659947837994,2.156592766396128,0.380038079308654,2.7125000000000012,104
968,40.86628945491591,3.234635650549295,0.3796580412293454,2.9377358490565997,212
969,14.39738190546339,3.209752153780944,0.379278383188116,2.567452830188681,212
970,2.4343817244631123,3.123361333303673,0.3788991048049279,4.355348837209309,215
971,56.57289567656485,3.75884205158568,0.37852020570012296,2.090041493775942,241
972,0.5428708614930996,3.5576669023718153,0.37814168549442284,4.545142857142858,175
973,50.324430524320505,2.476532286303675,0.3777635438089284,2.27777777777778,234
974,4.316815414732721,2.548181493297096,0.3773857802651195,2.724793388429754,121
975,110.73222120115352,3.0116558006854466,0.37700839448485435,1.8437275985663097,279
976,45.78931841290763,2.267976526085133,0.3766313860903695,2.700921658986171,217
977,47.592282369004884,2.2283682448309174,0.37625475470427916,2.6327044025157234,159
978,21.284582535137595,4.441489363387796,0.3758784999495749,2.322900763358784,131
979,102.24380058935402,3.767468383395544,0.3755026214496253,1.8792114695340583,279
980,0.7984389234744645,3.16049404804771,0.3751271188281757,3.163513513513514,74
981,21.346198757606327,2.620883546350524,0.3747519917093475,2.423125000000003,160
982,8.860922531760597,3.3725144193377545,0.37437723971763814,3.2405017921147006,279
983,56.00305012128326,3.5771449312140438,0.37400286247792053,2.387096774193544,279
984,-0.637428867922653,2.759555572507585,0.3736288596154426,4.325609756097562,164
985,36.44074813551555,2.4011993967710326,0.37325523075582717,3.5716475095785416,261
986,61.5376632555926,3.0839751387635865,0.37288197552507135,2.1090909090909093,264
987,16.403862657159202,2.6529307124558192,0.37250909354954626,4.105172413793102,232
988,30.256816589503252,2.463300743497404,0.37213658445599673,2.738345864661655,133
989,57.15444256243972,2.8842829016160794,0.3717644478715407,2.134408602150539,279
990,38.16402200131881,3.0780494774970197,0.3713926834236692,2.901546391752576,194
991,-0.1057766336725236,2.8971910604681725,0.37102129074024554,4.064102564102563,78
992,110.86772666735583,3.6217065270068827,0.3706502694495053,1.7845878136200741,279
993,14.620331089794712,4.089111560401523,0.3702796191800558,2.618279569892476,279
994,32.951765168718005,2.7878530031624233,0.36990933956087574,2.6673835125447973,279
995,2.0602208953533956,4.607908932850995,0.36953943022131486,2.852293577981655,109
996,31.425207014551532,3.3762511142052203,0.3691698907910935,2.5236559139784815,279
997,97.85114015303456,3.3862952151499344,0.3688007209003024,2.7412186379928243,279
998,38.222667450347245,3.864377099612396,0.36843192017940213,2.4719178082191804,146
999,121.59855637914531,3.7885646429647255,0.36806348825922275,1.7942652329749127,279
1000,73.46907611171238,3.19622925919978,0.3676954247709635,1.9892473118279634,279
1001,53.18909549382253,3.3037561346446314,0.36732772934619257,2.2200716845878175,279
1002,121.52067012209498,3.933422550345407,0.3669604016168464,1.8007168458781366,279
1003,62.13883840363827,2.912993617142187,0.3665934412152296,2.7584229390681037,279
1004,24.954012990979823,2.4977926729376927,0.3662268477740143,2.2813953488372074,215
1005,10.964757015127358,3.131068060294204,0.36586062092624033,2.536697247706421,109
1006,-0.08598088650463703,2.911241688579321,0.3654947603053141,3.8874999999999993,80
1007,76.27160197390282,3.5141804142985293,0.36512926554500874,2.181720430107534,279
1008,72.71705726128353,3.5768400325463237,0.36476413627946375,2.04336917562725,279
1009,64.92672667881443,3.6354825074741064,0.3643993721431843,2.361648745519709,279
1010,89.0422859641979,3.7527180263058257,0.36403497277104113,2.334050179211472,279
1011,111.05636437426098,3.09747137572603,0.3636709377982701,2.1372759856630794,279
1012,39.31575093932005,3.6095127768574224,0.3633072668604718,2.405017921146959,279
1013,54.237912136105734,3.384111537354394,0.36294395959361136,2.7637992831541225,279
1014,24.43051350358598,4.902444255514157,0.36258101563401773,2.291709844559586,193
1015,28.771679820009215,2.4675937009648687,0.3622184346183837,3.217061611374407,211
1016,87.37599107185332,3.791698167614612,0.36185621618376534,2.2512544802867356,279
1017,90.51765061110706,4.167514272648374,0.36149435996758156,2.001433691756275,279
1018,100.27222896464602,3.505187373434771,0.361132865607614,2.068817204301079,279
1019,39.284434092859385,3.2641528520372605,0.36077173274200636,2.405734767025086,279
1020,33.87136990913399,4.816798410748922,0.36041096100926434,2.3322580645161204,279
1021,55.45254927451411,3.7541194886343026,0.3600505500482551,2.137634408602146,279
1022,52.48369357172296,3.8104025399973316,0.35969049949820686,2.125806451612904,155
1023,22.28381864228456,3.871091730865954,0.3593308089987087,2.4974910394265337,279
1024,28.00623672735055,3.8588528674776836,0.35897147818971,2.4129032258064425,279
1025,100.81804429864853,3.7189439999266765,0.3586125067115203,2.2605734767025085,279
1026,86.87000831338173,3.638696062575532,0.35825389420480874,2.12329749103943,279
1027,106.85794351534372,3.890186580024155,0.35789564031060395,1.772111553784864,251
1028,1.030250997753434,4.24235175130233,0.35753774467029337,2.9352112676056357,71
1029,78.08566083589942,3.721244879147058,0.3571802069256231,1.9870967741935592,279
1030,47.99187754259788,4.054336567399322,0.3568230267186975,2.160931899641576,279
1031,63.62202368878854,4.387291895713003,0.3564662036919788,2.0594982078853032,279
1032,137.04801961077834,3.9339972517342976,0.35610973748828684,1.9103942652329757,279
1033,79.28352695079771,4.876037411762579,0.35575362775079855,2.076923076923082,221
1034,38.639970300807015,4.3578368300391785,0.35539787412304774,2.3526881720430053,279
1035,3.147785200673052,3.590655558906934,0.3550424762489247,2.9573529411764676,136
1036,80.49694830687373,4.094149418468971,0.3546874337726758,2.1010752688172074,279
1037,3.3730080625012433,3.6130368656214373,0.35433274633890316,2.6814814814814802,81
1038,13.974416831645575,3.907618200301608,0.35397841359256427,2.46623376623376,231
1039,74.3997691762702,3.8992629196481468,0.3536244351789717,2.1222222222222276,279
1040,130.11367407789584,4.569323564382223,0.35327081074379274,1.8548387096774137,279
1041,75.92957473369125,4.144838767239697,0.352917539933049,2.1379928315412244,279
1042,53.50905533035225,4.217610616624142,0.3525646223931159,2.308960573476706,279
1043,2.8361417871945123,3.926985973065876,0.3522120577707228,2.918072289156626,166
1044,1.390822883682175,5.224628622488429,0.3518598457129521,3.0145833333333347,96
1045,42.295242540902265,4.285669572945137,0.35150798586723914,2.4333333333333287,279
1046,117.37262633833475,4.188948677912835,0.3511564778813719,1.795340501792116,279
1047,39.13585270111809,3.8189502017993995,0.3508053214034905,2.427007299270072,137
1048,27.92210382919446,4.315775259634927,0.35045451608208705,2.50215053763441,279
1049,108.13916706770404,4.017596554104572,0.350104061566005,2.0516129032258066,279
1050,61.858610998383895,3.338797303243777,0.349753957504439,2.178853046594982,279
1051,111.14148697233381,4.252134860042603,0.3494042035469346,1.8379928315412206,279
1052,79.1385403828074,3.5606309386457595,0.3490547993433876,2.1551971326164883,279
1053,37.207331784318704,4.070424359898235,0.34870574454404424,2.2015503875969014,129
1054,61.903221730774106,3.921410989590443,0.3483570387995002,2.593189964157702,279
1055,1.7325473326970593,5.562530924131473,0.3480086817607007,2.9216666666666713,120
1056,85.94262579063474,3.17491790267729,0.34766067307894,2.013261648745521,279
1057,106.09617263158728,4.4637351262259655,0.34731301240586104,1.8537634408602202,279
1058,51.28682815232642,4.633776350917979,0.3469656993934552,1.9188034188034198,117
1059,57.99849102133574,4.497390792187717,0.3466187336940617,2.2091269841269883,252
1060,29.39817009849002,4.106925326974496,0.34627211496036764,2.3234782608695688,115
1061,65.99300897311882,4.5216925617324595,0.3459258428454073,2.1133640552995465,217
1062,0.8978904369903866,4.941002167635045,0.34557991700256185,2.937288135593221,59
1063,48.09309051408307,3.807068083047246,0.3452343370855593,2.466145833333336,192
1064,31.708733719284858,4.367906184037672,0.34488910274847373,2.589781021897811,274
1065,57.18234850978718,4.5637482859690985,0.34454421364572524,2.136666666666672,150
1066,-0.3208098821962777,2.669239952354818,0.3441996694320795,4.281081081081081,74
1067,84.18628700818978,4.98639914455227,0.34385546976264747,1.797235023041482,217
1068,15.638838004313703,2.140288453374133,0.34351161429288485,2.835570469798657,149
1069,90.08937417681258,4.581314094711803,0.34316810267859194,1.8964157706093312,279
1070,158.28925268433798,3.6238032349762523,0.34282493457591334,1.5648745519713263,279
1071,175.0401647159403,3.314654746309831,0.3424821096413374,1.495698924731189,279
1072,18.989633580564572,4.114557388793217,0.3421396275316961,2.4483146067415746,89
1073,25.836480429887235,3.7315109466601695,0.34179748790416437,2.289285714285714,112
1074,16.46339805538633,4.03814867799255,0.3414556904162602,2.5397727272727293,88
1075,60.38815639631286,4.459946935695987,0.34111423472584396,2.0845878136200784,279
1076,69.32167160694115,3.8025331677982455,0.34077312049111813,2.002508960573482,279
1077,55.07632106903773,4.498534240325292,0.340432347370627,1.8837037037037039,135
1078,66.59057935002821,4.250865899278346,0.34009191502325636,1.969565217391312,207
1079,133.70438635075857,4.1850499288048795,0.3397518231082331,1.6831541218638013,279
1080,50.12451858805238,4.816369964978174,0.33941207128512485,2.1860215053763405,279
1081,52.114907998298364,3.236118983960262,0.3390726592138397,2.006018518518529,216
1082,80.86150717123188,4.469200031891946,0.3387335865546259,2.0473118279570035,279
1083,142.806320211907,5.524526392473542,0.33839485296807126,1.6448028673835065,279
1084,4.709420101766783,3.3111990495369983,0.3380564581151032,2.640659340659337,91
1085,35.15195752326711,4.315302993628111,0.33771840165698813,2.3727272727272717,110
1086,131.46416236776395,4.304908441439752,0.33738068325533116,1.7297491039426556,279
1087,28.632214605838005,4.04376658706954,0.3370433025720758,2.36818181818182,132
1088,64.50400211746572,4.235227292471558,0.33670625926950376,1.8905109489051137,137
