episode,reward,loss,epsilon,distance_to_target,steps
1061,0.41677031634614137,0.11281992071731524,0.3459258428454073,2.868686868686868,99
1062,0.08998321570695735,0.11421643476299688,0.34557991700256185,5.163265306122449,147
1063,1.4105821615983982,0.11287250090390444,0.3452343370855593,4.305309734513273,226
1064,67.64059744180285,0.11464594992876842,0.34488910274847373,2.0307947019867476,302
1065,82.81907832564751,0.1044346941946397,0.34454421364572524,2.1902735562310065,329
1066,20.442554079348398,0.12683500548807683,0.3441996694320795,2.1291793313069913,329
1067,16.82777947478288,0.11095241049593343,0.34385546976264747,2.397568389057739,329
1068,1.5848927376420563,0.12931804130460287,0.34351161429288485,2.6796511627906945,172
1069,16.06612418322356,0.11801721745009298,0.34316810267859194,2.6306990881458896,329
1070,23.875001373730548,0.12449263501158248,0.34282493457591334,3.029959514170037,247
1071,10.814013926428306,0.13540879214288656,0.3424821096413374,3.7694300518134733,193
1072,10.01524880085111,0.11410682326630026,0.3421396275316961,2.7810035842293908,279
1073,0.037469028005426064,0.1250042190015512,0.34179748790416437,3.807894736842112,152
1074,22.07477331318932,0.10790078521602683,0.3414556904162602,3.3413333333333335,225
1075,0.4097175918982713,0.1195841182100897,0.34111423472584396,3.8375000000000044,192
1076,0.37919439326110876,0.10293615723649661,0.34077312049111813,2.938666666666668,75
1077,0.1764808760038908,0.1091963497868168,0.340432347370627,4.607407407407412,243
1078,0.2068184322877513,0.10577710612273927,0.34009191502325636,2.9373134328358215,67
1079,21.732088975259188,0.11324786558735969,0.3397518231082331,2.3516717325227923,329
1080,0.42420706467932673,0.1154930326472787,0.33941207128512485,2.858252427184469,103
1081,107.07880666216826,0.12346355037588207,0.3390726592138397,2.6176291793313053,329
1082,0.20242627661648885,0.11472986350939991,0.3387335865546259,3.843768996960491,329
1083,21.921145115605647,0.1150666726955577,0.33839485296807126,4.098550724637679,276
1084,2.436006748489576,0.09929508896311745,0.3380564581151032,2.623958333333334,96
1085,0.3414639299206723,0.11391552360284896,0.33771840165698813,2.9603174603174627,126
1086,54.029787878577665,0.12047394641355179,0.33738068325533116,2.0927051671732513,329
1087,40.741171301442854,0.1289960556524865,0.3370433025720758,3.0671732522796313,329
1088,73.12893524079014,0.1277753170636287,0.33670625926950376,1.895136778115497,329
1089,9.90361023677305,0.13148270934860018,0.33636955301023425,3.5304812834224606,187
1090,0.5163894578188848,0.10934603940695524,0.336033183457224,2.8612500000000014,80
1091,63.13463841983384,0.1357945966248409,0.3356971502737668,3.051975683890573,329
1092,0.08570367221432805,0.15557714796159416,0.335361453123493,3.5500000000000007,96
1093,15.39507471918259,0.12490788281054482,0.3350260916703695,3.2537993920972603,329
1094,68.0299184420833,0.1294339990362208,0.33469106557869915,1.8808510638297846,329
1095,13.12424788833777,0.12950234887923331,0.33435637451312045,2.6592705167173247,329
1096,17.231384038681323,0.13372692603029704,0.3340220181386073,3.5803827751196127,209
1097,4.830214755550623,0.1345062962418994,0.33368799612046873,2.685106382978726,329
1098,4.483011387285773,0.14574336730954002,0.33335430812434824,2.521610169491525,236
1099,2.0723695849534502,0.12156614133058802,0.3330209538162239,2.71644736842105,152
1100,52.00179059804324,0.11746615879124421,0.33268793286240766,2.2127659574468037,329
1101,0.15666265634361384,0.12693155229919487,0.33235524492954527,4.7199999999999935,225
1102,0.5042620915292741,0.11518978623684889,0.33202288968461574,2.9416149068323016,161
1103,19.72045205811655,0.1409899336002443,0.33169086679493115,2.4017391304347826,115
1104,29.946545176561013,0.13517179537870705,0.33135917592813624,1.9253424657534268,146
1105,0.8302890083588176,0.13509127564479154,0.3310278167522081,3.3066869300911796,329
1106,-0.3079612972395415,0.13904689225023026,0.3306967889354559,4.657342657342658,143
1107,16.935675397044218,0.12604341617956452,0.33036609214652046,2.9571428571428586,196
1108,1.2991126546635101,0.13365491704604068,0.3300357260543739,2.6740259740259713,77
1109,2.0701884389598963,0.13294773581678382,0.32970569032831953,2.909726443768995,329
1110,55.69652244716822,0.1369783283939751,0.3293759846379912,2.0742574257425743,303
1111,110.05115415411315,0.12866201817332612,0.3290466086533532,1.6914893617021267,329
1112,0.272057637918443,0.14260274565232725,0.3287175620446999,3.012068965517241,116
1113,72.93056876500594,0.1323707929577418,0.32838884448265515,1.7586626139817698,329
1114,0.9397507496330176,0.11894966263924145,0.3280604556381725,3.127963525835864,329
1115,20.401644553786895,0.12898562752641737,0.32773239518253433,3.0134999999999974,200
1116,1.1539793737316297,0.11857839188420437,0.3274046627873518,2.9161971830985864,142
1117,7.7259131795800355,0.13508816388942368,0.32707725812456445,2.489665653495449,329
1118,0.20065341504747608,0.1380634287405493,0.32675018086643987,3.171428571428571,112
1119,6.6846453282831515,0.13285069254093937,0.32642343068557345,2.6205357142857153,112
1120,4.797771570045468,0.12201742071511174,0.3260970072548879,2.634650455927059,329
1121,0.8810711191224425,0.11387324480917947,0.325770910247633,2.818390804597699,87
1122,0.6290671882839423,0.14404217512734854,0.32544513933738534,2.910416666666666,96
1123,55.78707212641336,0.13676181697714113,0.3251196941980479,2.029787234042549,329
1124,30.966926454315463,0.14487587035517563,0.32479457450384985,2.129483282674781,329
1125,100.76083093556691,0.1271975726727113,0.324469779929346,1.6310030395136814,329
1126,79.24516797063244,0.1434473152580957,0.32414531014941667,2.084194528875367,329
1127,12.291235136408538,0.13454427972639765,0.32382116483926726,2.3981762917932956,329
1128,13.406519772919573,0.13373455931961317,0.323497343674428,2.754212454212452,273
1129,0.2191322303153328,0.14416621372728913,0.3231738463307536,4.132867132867138,143
1130,35.131130909185416,0.13618618965511264,0.32285067248442284,2.3462006079027327,329
1131,10.261982203633762,0.14227848452388903,0.3225278218119384,2.375000000000002,176
1132,1.255051577997323,0.1495463669605802,0.3222052939901265,3.0772036474164164,329
1133,3.304972619171242,0.15338910029580197,0.32188308869613635,2.717647058823528,204
1134,0.3716226638598505,0.14561849592084233,0.3215612056074402,2.9581818181818247,110
1135,63.11552362168424,0.14153208857611682,0.3212396444018328,2.163525835866265,329
1136,60.513322716115944,0.1506136700709505,0.32091840475743094,2.038871473354234,319
1137,0.31200381249860226,0.14720099991628607,0.3205974863526735,3.8973684210526343,152
1138,1.2078318414269775,0.1237415108933217,0.32027688886632083,2.8041666666666663,72
1139,0.4673932698403262,0.1467803335015444,0.3199566119774545,3.194528875379957,329
1140,2.0827315143169187,0.1346606920072455,0.31963665536547703,2.7620253164557007,316
1141,67.96115750089358,0.14585163845683485,0.31931701871011153,1.7793313069908796,329
1142,7.602413924339834,0.15612018573005776,0.3189977016914014,2.7934065934065924,182
1143,0.36619991383655465,0.20020296436453622,0.31867870398971,2.909523809523811,63
1144,59.58408635652737,0.1321486910878706,0.31836002528572027,2.196352583586615,329
1145,15.352714393117914,0.1552389610649333,0.31804166526043454,2.461702127659569,329
1146,0.7016056620048033,0.14427185084636812,0.3177236235951741,3.3179331306990867,329
1147,8.224580756723373,0.14927573507866385,0.3174058999715789,2.6227414330218077,321
1148,0.2825037253772236,0.14021926976919893,0.31708849407160733,3.1072289156626502,83
1149,18.29716166300071,0.14136093681057293,0.31677140557753575,3.2829166666666674,240
1150,0.09974729394011744,0.1468168205964535,0.31645463417195824,4.5959390862944165,197
1151,0.6183962639617465,0.13908243694595088,0.3161381795377863,2.966822429906543,214
1152,5.451170274193741,0.15839403910183072,0.3158220413582485,2.5580547112462027,329
1153,83.93953615001921,0.13894039318871354,0.3155062193168902,2.0155015197568416,329
1154,44.71508547991308,0.15460384210474812,0.31519071309757335,1.9183486238532146,327
1155,26.622936684322056,0.15217831991839373,0.3148755223844758,2.0607902735562407,329
1156,34.426986972549514,0.1632696709405959,0.31456064686209134,2.309422492401212,329
1157,49.7050874390986,0.13419807681192955,0.31424608621522926,2.173999999999994,150
1158,23.18943108639423,0.141753967759902,0.31393184012901404,2.922807017543861,285
1159,8.843063206958515,0.16048667082501636,0.31361790828888503,3.7664835164835133,182
1160,90.94910685207617,0.15440901927051054,0.31330429038059615,1.7324758842443715,311
1161,18.654317500963455,0.1511531926142717,0.31299098609021553,3.016964285714283,224
1162,53.71517115374072,0.15228412132766833,0.3126779951041253,2.035258358662615,329
1163,64.32321948742907,0.16111510908259447,0.31236531710902116,1.8966565349544082,329
1164,19.58916272945343,0.15845479338930915,0.3120529517919121,2.328571428571418,329
1165,0.3652398029024713,0.13148677903698403,0.3117408988401202,2.8584269662921358,89
1166,22.166508005033062,0.1408302769472534,0.31142915794128007,2.393920972644377,329
1167,13.44340862779456,0.15253683615555155,0.31111772878333877,2.3145896656534846,329
1168,107.78751903704998,0.1795118758086919,0.3108066110545554,1.80577507598785,329
1169,6.590729727911698,0.14785084102980114,0.3104958044435009,2.5053030303030357,132
1170,23.547644505410414,0.1652488271538791,0.3101853086390574,2.4942249240121592,329
1171,0.30611757936707734,0.16636669179559618,0.30987512333041833,3.649999999999999,138
1172,35.79060390915066,0.17115977888298434,0.3095652482070879,2.217629179331304,329
1173,67.88764126778628,0.16615851517302468,0.30925568295888084,2.042249240121579,329
1174,113.1429365166567,0.1689054073261997,0.308946427275922,1.8209726443769,329
1175,0.21188582505031311,0.15184007607564165,0.30863748084864606,3.028571428571427,91
1176,0.12183441721994226,0.15602819235622883,0.3083288433677974,3.5024,125
1177,0.4088681853953702,0.1517875331777091,0.30802051452442963,3.0112244897959175,98
1178,48.68384306975623,0.1677051872116907,0.3077124940099052,2.156534954407294,329
1179,7.417975560927561,0.15968577272759746,0.3074047815158953,2.6458966565349566,329
1180,22.49751042797631,0.16506183683577824,0.30709737673437937,2.4027355623100286,329
1181,31.33738439897097,0.16484995972716157,0.30679027935764497,2.1914893617021316,329
1182,-0.41202290175094003,0.1664875068617138,0.3064834890782873,4.729090909090909,110
1183,31.23031525329658,0.16402998423390658,0.306177005589209,2.0234042553191545,329
1184,88.73495885428724,0.17328564417874015,0.3058708285836198,1.9316109422492378,329
1185,13.116528885516582,0.17370888819941416,0.30556495775503617,3.6234309623430967,239
1186,108.24803760128928,0.1539491140495952,0.30525939279728115,1.4197568389057773,329
1187,4.1796983571376165,0.1723372227389295,0.30495413340448385,2.462264150943396,106
1188,18.59242866834677,0.18089861833804646,0.3046491792710794,2.320060790273557,329
1189,139.30708493639833,0.17896575792083988,0.3043445300918083,1.3389057750759914,329
1190,65.48426588922132,0.15903364335919948,0.30404018556171647,1.8051671732522778,329
1191,0.1888734617457423,0.1662267487292266,0.30373614537615473,3.9980099502487585,201
1192,85.43067071611887,0.16612674550671347,0.3034324092307786,1.9598784194528835,329
1193,81.05793174540793,0.17413183897280765,0.3031289768215478,1.7106382978723382,329
1194,31.38195722265969,0.17799356008531655,0.30282584784472627,2.332522796352588,329
1195,21.130729204069794,0.18407866894338268,0.3025230219968815,2.413677811550149,329
1196,8.109457015826296,0.1897800178491177,0.3022204989748846,3.014438502673795,187
1197,67.3094467504342,0.18041148437555077,0.30191827847590974,1.9176291793313094,329
1198,137.6605949801767,0.18011834428041332,0.3016163601974338,1.5300940438871429,319
1199,56.428252157339315,0.17361059248175664,0.3013147438372364,1.77568389057751,329
1200,48.104494236941306,0.18171498445694723,0.3010134290933992,2.5761755485893403,319
1201,516.2062745724651,0.181888008203644,0.3007124156643058,2.019658119658119,234
1202,13.876474210622952,0.18061822080394116,0.30041170324864147,2.944878048780484,205
1203,10.881000619706814,0.1777105731068683,0.30011129154539284,2.788753799392101,329
1204,6.525509217001766,0.17511922156149493,0.29981118025384745,2.597872340425532,329
1205,29.653841668680375,0.17624090834433004,0.2995113690735936,2.065957446808507,329
1206,77.53137634751141,0.17782911827000802,0.29921185770452,1.60547112462006,329
1207,10.199385647064128,0.2044874052837412,0.2989126458468155,2.2920634920634955,189
1208,145.13802404104166,0.21904925365669026,0.2986137332009687,1.371124620060793,329
1209,10.953829234088573,0.18712320246907063,0.29831511946776773,2.66056782334385,317
1210,150.57853950310476,0.19760440074835867,0.29801680434829997,1.3841945288753799,329
1211,19.05671593956807,0.19450538546531176,0.29771878754395165,2.837244897959186,196
1212,8.568061879078176,0.1941796111843144,0.29742106875640767,2.4878419452887544,329
1213,65.80032784370968,0.18885641143088283,0.29712364768765126,1.9577507598784196,329
1214,97.4546602551952,0.1888467765053717,0.2968265240399636,1.79209726443769,329
1215,4.01860939871833,0.19418120395281527,0.2965296975159237,3.7217821782178215,202
1216,44.42683859656812,0.17811953510783363,0.29623316781840775,2.070820668693009,329
1217,49.96175771039851,0.2006217529346153,0.29593693465058934,2.171124620060789,329
1218,20.26266544303433,0.16852779820246597,0.29564099771593877,2.195070422535215,142
1219,19.29940672393078,0.18453476720331413,0.2953453567182228,2.7533018867924537,212
1220,57.73643659519462,0.19484687992867003,0.2950500113615046,1.8224924012158101,329
1221,1.8689884745414227,0.1958976444016155,0.2947549613501431,2.8094017094017083,117
1222,0.36842027967244806,0.21064766153693198,0.294460206388793,3.08,50
1223,35.82751856394262,0.2099614239549229,0.2941657461824042,2.1220532319391654,263
1224,0.8592387375330511,0.20819431263953447,0.2938715804362218,2.8864754098360703,244
1225,38.66564308075354,0.21564955453589033,0.2935777088557856,1.9932475884244354,311
1226,24.232439738960345,0.18246667535845623,0.2932841311469298,2.1888372093023314,215
1227,21.197015985772794,0.18909515703529542,0.2929908470157829,2.8218009478672994,211
1228,35.95359121174767,0.19328443892866282,0.2926978561687671,2.227963525835867,329
1229,5.321227897796993,0.1911062236302174,0.29240515831259833,2.828461538461541,260
1230,21.192131097383577,0.20577938318000003,0.29211275315428575,2.6559322033898356,295
1231,31.127279442580576,0.23521465495636398,0.2918206404011315,2.306079027355621,329
1232,72.50776850493122,0.1895447438158163,0.29152881976073036,1.9255319148936028,329
1233,12.778906158146821,0.17735134522829737,0.2912372909409696,2.2757142857142867,70
1234,97.55293571472546,0.2545094183590422,0.2909460536500286,1.6051282051282012,234
