episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
790,-26.768868672255536,0.13820366710839496,0.673613494448202,1.7832869080779927,359,2.5099269988857515,1.6661050838778024
791,-67.59453670527472,0.13748252606466568,0.6732766877009779,0.8006263048016691,479,1.8928012407688417,2.1412918421816727
792,-53.5029521212571,0.1431197869516481,0.6729400493571275,1.6158045977011484,348,2.9228927674442167,1.9698346357883807
793,-82.82690432381546,0.13776342711549464,0.672603579332449,2.827348643006264,479,-4.263344625320135,3.8471607000832506
794,67.86525075659613,0.1439193320501448,0.6722672775427828,1.0260960334029194,479,-0.7338964223740474,1.6004555568345111
795,-46.365128059424165,0.1416208141003123,0.6719311439040114,1.140083507306891,479,0.7927930874012721,2.2912705865269913
796,-19.052831879039783,0.1399417727064061,0.6715951783320595,0.9924731182795706,93,-1.1455388920372056,2.0959772198960636
797,-7.467905646093583,0.13062805765918617,0.6712593807428935,3.910344827586206,58,5.5799327582859775,2.0570194001606836
798,-18.128212374152213,0.13879530096041634,0.6709237510525221,1.0231732776617932,479,0.8883539463413443,2.4844301230404966
799,-70.79289466919431,0.1414473661394607,0.6705882891769959,3.094572025052198,479,-4.004301082265071,3.4948641343364812
800,-60.00253627214391,0.14134933162550586,0.6702529950324074,2.3427974947807955,479,-2.2082256701165455,3.1342091989870653
801,-46.652029349050906,0.14485596222960848,0.6699178685348912,1.2824152542372882,472,3.054953240178476,2.099427316814804
802,117.76533099675967,0.1487096253117905,0.6695829096006238,2.135446009389674,426,2.1878824565141874,-0.5378065606335625
803,-23.37823974703766,0.14378505432648017,0.6692481181458235,0.8283687943262407,141,-1.8092592244814436,2.4435239392545185
804,228.65781737923407,0.1492501809057587,0.6689134940867506,0.8697286012526091,479,0.595804977546945,0.7187407509445123
805,-76.04525745221737,0.14613950033215242,0.6685790373397072,2.9486430062630538,479,-3.6778904895620723,2.3691380089642706
806,-25.529150062018534,0.15167866582267506,0.6682447478210375,0.8761627906976736,172,-2.1215869594976997,2.2653061686933
807,-35.96671559956236,0.14674272899961172,0.667910625447127,2.9528183716075214,479,0.1569832725140361,1.8558982540941216
808,3.831558325971814,0.150171136014721,0.6675766701344035,0.9918367346938775,147,2.7860159101103066,1.730171046057528
809,-44.44463681574055,0.14942601349570309,0.6672428817993363,2.333194154488526,479,-0.7461803343396265,2.997034927032857
810,-5.425058939092599,0.15085007165643302,0.6669092603584367,1.2522727272727276,44,-1.461685321932416,2.2720794321226023
811,-1.8792585905824137,0.1510393903794891,0.6665758057282575,0.9542797494780771,479,0.11998905702748441,2.120347940238581
812,-35.66879970774737,0.15049247837981253,0.6662425178253933,1.0728601252609595,479,-1.0259203407183985,2.4553139259200734
813,-27.302885459273664,0.1569963649991043,0.6659093965664807,0.7577540106951882,187,2.7293698743699912,1.9556715717878603
814,-70.40057236831815,0.15318512874505213,0.6655764418681975,3.749462365591403,372,-6.751846975238845,2.346151194222827
815,-25.189624858332618,0.15387614884866802,0.6652436536472635,3.0563674321503216,479,-3.904828692494855,1.989498404754933
816,-14.671882777979304,0.1568851694309139,0.6649110318204399,1.7943632567849712,479,-2.2548503644672957,2.9839286687971125
817,-9.99762692656666,0.15773433087200955,0.6645785763045297,1.2310344827586204,58,-2.4456767203820617,2.4079627468254685
818,27.84792406680546,0.15798239847003542,0.6642462870163774,1.4734864300626338,479,-0.3403298218871762,1.5842029144312022
819,-51.66682577711573,0.15334462028062135,0.6639141638728693,3.0276315789473687,456,1.7613855871302229,0.7272073022705285
820,23.205071050769273,0.15841225537788395,0.6635822067909328,0.9876826722338199,479,0.5556777818503806,1.383751465406263
821,13.21609689078155,0.15785763754134138,0.6632504156875374,1.8302713987473902,479,-0.7883592263317003,2.4302589627710773
822,-57.523162834261555,0.16049386959027323,0.6629187904796937,2.4118025751072936,466,-4.226149681802034,2.138868025599969
823,-15.880990818332991,0.15568277355411958,0.6625873310844539,0.7422413793103452,116,0.009711512489425367,2.5702187167925814
824,-45.203811664638934,0.16340006508398802,0.6622560374189117,1.1390625,320,-0.8150214501590085,2.3227924907964166
825,-39.01716488829358,0.1567884865056338,0.6619249094002023,2.1120689655172407,232,2.648191404015864,3.4122262975514133
826,-15.232761725432145,0.14862023166439556,0.6615939469455022,1.1468468468468473,111,2.415499806411297,2.7771075641578378
827,-22.84925369710008,0.1651717658199015,0.6612631499720295,1.9652380952380952,210,2.570775741747974,1.5660863190720633
828,-18.282063773223438,0.16246854024704058,0.6609325183970435,0.8333333333333344,99,0.1143879140980375,2.746031124546981
829,-20.131596264688252,0.16408931705773921,0.660602052137845,1.2087719298245612,114,-4.72132447183129,1.9972851411388675
830,-10.68997286194011,0.1673584442636738,0.660271751111776,2.77123287671233,73,-3.905391275280372,2.6057826851300447
831,-16.19938982122241,0.15782954186985368,0.6599416152362202,1.3178947368421052,95,-3.5592885850280562,2.127513851890477
832,-16.763186479902853,0.1627108950780917,0.6596116444286021,2.0018987341772143,158,2.67410515528751,1.5718874828383846
833,-71.94454795205407,0.16184216359774106,0.6592818386063878,3.0394572025052238,479,-0.8031897977737015,2.941900991541175
834,-58.727269796391695,0.16723683773538017,0.6589521976870846,2.146764091858036,479,1.0112878702509556,2.0110118004634927
835,-51.823938603817744,0.164672086027465,0.6586227215882411,3.176789587852499,461,1.7407430394353147,0.678854464213039
836,-25.012765821223578,0.1614918117515576,0.658293410227447,3.6332268370607044,313,2.4529679190168903,0.38043866402828286
837,-12.360844699205321,0.15769538014256132,0.6579642635223334,1.6373695198329858,479,-0.8108657908463619,2.2585856040098378
838,-22.70666103849902,0.1631813662939928,0.6576352813905723,1.4373239436619707,142,-1.5153385103669166,2.3660041311043756
839,-2.502959052624925,0.16855978421353596,0.657306463749877,1.1116910229645112,479,-1.2443911321556023,2.840396201143996
840,2.3502805907009563,0.16664620079800083,0.6569778105180021,1.5563674321503072,479,-2.5320198621917993,2.292122190469861
841,-16.414462863223225,0.17165461385791952,0.6566493216127431,1.631818181818182,88,5.0875876886692595,3.2291479291009466
842,-13.101676425140447,0.16451670157332574,0.6563209969519368,1.7846774193548387,124,-0.29684458492597887,1.3484136354592522
843,-13.104179118672125,0.16623658453132592,0.6559928364534608,3.1843137254901963,51,-5.423626021537032,2.2593833228849576
844,-18.925488156077176,0.1802319008738372,0.6556648400352342,1.4496815286624216,157,-1.162239705542424,2.554257257642071
845,-4.6399171160597925,0.21115889710684618,0.6553370076152166,0.775,24,-2.1869782422526187,2.309818606421466
846,-66.35955356086404,0.16866780055340744,0.655009339111409,3.381002087682686,479,-3.3189237477601736,3.1744391914185286
847,7.828672347245341,0.16816084218067182,0.6546818344418533,1.638028169014085,142,-0.5970725159914005,1.4163981123866805
848,-30.329708955656297,0.17059766732646225,0.6543544935246325,2.1356009070294792,441,1.9094363745470115,2.612644917943534
849,-14.827698035211714,0.16780576814887344,0.6540273162778703,1.0505376344086015,93,2.8889988149732524,1.9131357674099831
850,-8.767007385371915,0.17354044736477367,0.6537003026197313,0.5578947368421052,57,1.5096326902256756,2.8854617478075113
851,26.227352662191024,0.171974709362476,0.6533734524684215,1.7306889352818342,479,0.420368074425697,1.4684606615354454
852,22.91072279332188,0.16825683685303394,0.6530467657421873,2.5470914127423825,361,2.2855439475912207,1.088484603069432
853,1.9975439965473907,0.1786718313623072,0.6527202423593162,1.5901878914405017,479,0.11437209685921834,2.139608807239874
854,-19.522381148563287,0.18016436690533602,0.6523938822381367,0.7629629629629625,135,-1.3974694942088455,2.3078539203820725
855,-57.48919087275726,0.17211564129772988,0.6520676852970176,6.207633587786259,262,9.283348166931027,0.8851054300593972
856,-10.134624825557431,0.1869213455679393,0.6517416514543691,1.072772277227723,202,-4.576351877296068,1.6925703883403997
857,-30.509525719690973,0.1797536909268491,0.651415780628642,1.217154811715483,239,-0.8174861803114246,2.517671596541817
858,2.698417799697017,0.18751760069432297,0.6510900727383278,3.7504065040650363,123,0.6577324469622381,1.6403378174700904
859,-1.4849142492238059,0.17601044353152118,0.6507645277019586,1.311899791231733,479,-1.135224871618632,2.3254705536958724
860,-28.360346635863998,0.18026353121370417,0.6504391454381077,1.0433460076045635,263,-1.3788377329273818,2.1215951036677865
861,-55.89619100173542,0.17734530250812125,0.6501139258653886,1.4876826722338221,479,-0.3666084423142846,2.174479546535842
862,-2.599055893412678,0.18094084912712738,0.649788868902456,1.7382045929018768,479,-0.4073338605493033,2.308773879159446
863,-12.688955369954407,0.20410877093672752,0.6494639744680049,0.705,60,0.8422357315388607,2.934939854059685
864,-15.41286714923217,0.18019916192449706,0.6491392424807709,2.885858585858586,99,-4.547099763523034,2.3165568595642156
865,116.99056216618783,0.18568242609685992,0.6488146728595305,1.9459627329192526,322,2.15712422141201,0.37277369159804863
866,-27.803510297555796,0.1800410334020853,0.6484902655231009,1.6662962962962957,270,2.316671262799223,2.6014677458863673
867,-44.459607404822,0.18766277010754212,0.6481660203903393,5.230927835051544,194,9.91789064517786,2.3023726651966996
868,-6.205066026016004,0.17415678335560691,0.6478419373801442,0.7444444444444446,9,-0.6639286479805335,2.2592765203739305
869,-25.82531531012433,0.1817925629403555,0.6475180164114541,4.237878787878783,132,-5.638654393398909,2.454949500567814
870,78.09361045480817,0.18493340169089323,0.6471942574032484,1.1941544885177438,479,1.139188876847716,1.3569040850894325
871,-22.048292386474,0.18902256507255616,0.6468706602745469,2.2816513761467885,218,2.554606957333926,1.7016754372127565
872,67.26157979532988,0.18090552984423827,0.6465472249444096,1.5478079331941537,479,1.1163181043685313,1.4800287091727142
873,17.20369910064014,0.18294763179313167,0.6462239513319374,2.0979123173277676,479,-0.9312450211885284,2.614014798113338
874,-75.18285895066124,0.18812869530842172,0.6459008393562715,4.671428571428571,322,10.209675989203458,1.0268582895622558
875,-93.56399408374683,0.18338911300268743,0.6455778889365934,5.047247706422003,436,-6.8872218487173535,2.030903282430046
876,21.05510326157974,0.18995069160505576,0.6452550999921252,3.260740740740739,135,2.2273981349640564,0.5366341722519863
877,-43.9015149158735,0.1903194584503248,0.6449324724421291,4.041634241245138,257,-7.344114005127947,1.7402143646968042
878,-31.15242484301174,0.18836157311663995,0.6446100062059081,1.2931106471816307,479,0.21405880682392153,2.363266266032497
879,-76.51352875874173,0.19277368086178268,0.6442877012028052,2.8062630480167057,479,5.274609270447252,3.2491122770112284
880,-8.647964860763928,0.1848409367725253,0.6439655573522038,2.1825,40,-3.6431100102541136,1.9941477255217421
881,145.45887114072158,0.188103340455896,0.6436435745735278,1.0380549682875244,473,-0.9805476353402987,1.4172037005441638
882,-17.297151940793903,0.18548606935524403,0.6433217527862412,0.9293233082706771,133,3.4751986357404956,2.018035197961879
883,-14.883147037709856,0.19287960940586998,0.6430000919098481,1.2210855949895612,479,0.4559106490062259,2.318306760643054
884,-26.73925475505091,0.19256163320758127,0.6426785918638932,4.464935064935064,154,-7.01805282174978,2.024331600695689
885,9.567828054946046,0.19072611720129184,0.6423572525679613,3.20509554140127,157,2.1723096744169696,0.6245305173698767
886,-48.35314208499923,0.1939347332386234,0.6420360739416774,1.4486430062630469,479,1.1140789990782585,1.9994409936131206
887,-49.52867696841111,0.19158790682020518,0.6417150559047066,3.050670241286862,373,3.0229395045404845,1.996631267456003
888,-83.26302549093333,0.19615695442001108,0.6413941983767543,5.358455114822554,479,-6.407331969018219,2.875055380482536
889,45.77171001825948,0.19674650151943612,0.6410735012775659,1.6363256784968665,479,-1.2403611590621808,1.980192480860076
890,-0.3591191398201117,0.19954100884263848,0.6407529645269272,1.1175365344467627,479,-1.398437539156212,1.8888869770731844
891,-19.16059109374936,0.20264471119529084,0.6404325880446637,3.124050632911389,158,-6.6110378514638715,2.153716972630235
892,-54.60618796444106,0.19689825127418453,0.6401123717506414,2.78643006263048,479,1.4202617728461426,2.1226178790714414
893,47.98292794632938,0.20039469932169174,0.6397923155647661,1.6574468085106395,329,0.4488862135125067,1.7863672045352743
894,-12.810823311282778,0.1992204475035747,0.6394724194069837,2.2409185803757805,479,-1.5981411469905065,2.4396714961840544
895,-69.49262823987759,0.20166618017398794,0.6391526831972802,3.3060869565217352,460,-3.6918554941579584,4.082445476967315
896,1.310018872023587,0.20090424684383493,0.6388331068556816,1.6009900990098995,404,0.5497525299674875,1.4127096207714729
897,-23.39691937939905,0.2099616632796824,0.6385136903022538,0.765,160,-2.462736837901481,1.83359013395674
898,-79.21271756003905,0.20220761473965296,0.6381944334571027,5.588726513569931,479,-7.1071185801627585,2.1420875533681
899,43.071908500618356,0.20536392770069875,0.6378753362403742,1.4503131524008361,479,-1.256092935613673,1.5823504854498012
900,-50.582044052682065,0.2092265515590298,0.637556398572254,2.1122494432071255,449,2.7839558187206914,1.8627119195404305
901,54.91842592940431,0.20289126182973816,0.6372376203729679,3.018478260869562,276,2.290832689781534,0.9856905339598683
902,-5.00618835911987,0.20325848506860794,0.6369190015627815,0.9956158663883089,479,1.150233481522509,1.8176156978503215
903,-4.804334896988781,0.2121665591922334,0.6366005420620001,3.9718162839248645,479,0.011349348676187532,1.7628504675957402
904,-11.888015040313496,0.20453995473046854,0.6362822417909691,1.36158536585366,328,-2.7188939908435286,1.6260344470355932
905,153.07808856670474,0.2080858771947829,0.6359641006700737,1.8993736951983338,479,0.04299888659135931,1.235465896940795
906,101.85482665774003,0.2154235092141434,0.6356461186197387,1.2258872651356985,479,-1.0496184333296923,2.3187732338254463
907,-40.11214934832838,0.20923932576415932,0.6353282955604289,4.1903966597077345,479,0.5030355830301065,1.6192416664308382
908,-73.0910763780023,0.20700079961434792,0.6350106314126487,2.792368421052632,380,5.136284224500358,2.0711804193959082
909,-60.36845264913272,0.21245651503943203,0.6346931260969424,1.6830897703549061,479,-2.102264079084008,3.401454648205501
910,21.158184312675704,0.21670208204930752,0.634375779533894,1.9532663316582937,199,2.3480872774963193,0.7947187572036327
911,87.3669958439962,0.21169786844285893,0.6340585916441271,3.0730688935281956,479,1.5102537639094296,1.086971407464432
912,-17.949821827717898,0.1997636685914853,0.6337415623483051,1.213725490196078,102,-1.0449145829837772,2.5955218025080242
913,-36.25831471690348,0.21179767348174308,0.633424691567131,4.056418918918921,296,-5.42708265297971,1.6703773919569969
914,154.86934156343628,0.21425013493023237,0.6331079792213474,1.4835073068893485,479,0.49616114018931157,1.4167726455111946
915,104.8512442978369,0.21283925903303888,0.6327914252317368,1.965135699373696,479,1.0369492433540106,1.1132670253550714
