episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
751,-30.915630404704192,0.05515351886006855,0.6868812145440241,1.4562130177514792,169,1.5063672491043412,3.451646877804478
752,-54.08770311487016,0.05563299720994679,0.6865377739367521,1.7207228915662656,415,2.871728976083161,1.7675350992219805
753,-39.869088323981565,0.05505091588239412,0.6861945050497837,4.425945945945948,185,9.395571346011412,4.004236518742317
754,0,0,0.6858514077972588,0,0,9.395571346011412,4.004236518742317
755,-75.85818260168435,0.055065552604155264,0.6855084820933602,5.227826086956525,345,9.407579808982327,3.6926690488186438
756,-38.61039540110054,0.05519907500432885,0.6851657278523136,3.1373913043478248,230,6.306907340405481,1.942997512505741
757,-44.85517338883558,0.05545972578590159,0.6848231449883875,6.131858407079651,226,10.02425474293427,1.7351193948227177
758,-54.92355396521916,0.0558121626144892,0.6844807334158933,3.599053627760252,317,7.581953489537451,1.4407398973238443
759,-68.14857826345366,0.054944516978029045,0.6841384930491854,6.0942760942760925,297,9.495180020969483,3.6100183468329234
760,-92.79317008454908,0.05502717471477383,0.6837964238026608,5.3701461377870565,479,8.921865856804757,2.266482525661395
761,-49.67106493004301,0.05426877631519004,0.6834545255907595,4.3068441064638785,263,9.982544785012808,2.251104201001837
762,-63.07681283530897,0.056161187067627905,0.6831127983279641,5.8832,375,9.929483074605127,1.1903636140721332
763,-9.683943631118888,0.0546426120569411,0.6827712419288002,1.6659793814432993,97,5.802851274935269,2.1534701219237107
764,-8.941597555918575,0.05586972881696726,0.6824298563078359,2.9065789473684203,76,4.959996130702735,2.0911741872797975
765,-14.257669233272452,0.05762182592103879,0.6820886413796821,1.291428571428571,210,2.4489036690443515,1.1417848991462236
766,-4.945913051001165,0.062125880271196365,0.6817475970589922,1.1,2,1.45192844096466,3.4832747107385273
767,-34.21779909549827,0.05188995797131488,0.6814067232604628,2.9069651741293523,201,7.821305521644925,2.4076668460404065
768,-15.610087919459174,0.05630748479796404,0.6810660198988326,4.229545454545455,88,6.441806515576099,3.3955424715411766
769,-9.725631926319364,0.05359112910926342,0.6807254868888832,3.0840000000000005,75,6.104908617466952,2.9925192409771455
770,-102.02815752507273,0.05637793214155637,0.6803851241454388,5.223799582463469,479,8.785155547476872,3.3905395683729083
771,-38.82560191178477,0.0572789685119216,0.6800449315833662,3.052195121951216,205,5.68827758259872,1.8509280325010877
772,-52.3686349429606,0.05633357062674405,0.6797049091175745,5.820175438596492,228,8.512960495774237,3.3467875602722827
773,-64.01780058840205,0.05484159704927736,0.6793650566630158,2.9768267223382097,479,6.969710003328242,2.4868684746835754
774,-40.61082767448395,0.05481345782292977,0.6790253741346843,2.167460317460319,252,6.3695622266105625,2.328762368943977
775,-91.48631055063512,0.05658929923739837,0.678685861447617,6.07954070981211,479,6.946041730815394,3.6410880296300476
776,-62.32934936713455,0.05618248313446255,0.6783465185168932,5.270000000000005,340,6.911161763975438,1.469281732148687
777,-38.47007915933547,0.054207656018692874,0.6780073452576348,4.542857142857142,203,9.893407805032853,1.6303211061425955
778,-56.37304091761103,0.05435547096289925,0.6776683415850061,5.627491408934704,291,10.07689168224364,0.8949703168231125
779,-32.75110052923823,0.05644375641278164,0.6773295074142136,2.9401197604790394,167,4.5301175536471625,2.371527808808864
780,-52.7246786552339,0.05643085701722492,0.6769908426605066,2.0760736196319,326,5.74410253967063,1.8454053498501963
781,-93.46522379720483,0.054689211875884665,0.6766523472391763,4.992066805845515,479,7.027720975014006,4.811350861399006
782,-10.266700739383687,0.05481205223814437,0.6763140210655568,1.5894736842105268,57,4.58558237583125,3.358924827666833
783,-101.13638672471231,0.056698718362940874,0.6759758640550241,5.734446764091877,479,5.757742511983226,3.280617998328964
784,-23.67046394312226,0.054850089053312935,0.6756378761229966,5.581944444444443,144,9.739887788879187,2.8866600621962064
785,-46.499077515077246,0.054948667942761854,0.6753000571849351,4.60829694323144,229,9.71561739214882,2.5448675138947507
786,-30.50439982534361,0.05427929520224913,0.6749624071563427,3.7756410256410255,156,9.512623671318167,3.2458511121448197
787,-55.201774978515715,0.055645568937828536,0.6746249259527646,4.199093655589132,331,7.46245046659547,1.3796265504530467
788,-11.259089792056173,0.05881118239500584,0.6742876134897883,2.3384615384615377,39,1.683499105953707,2.4382771073183704
789,-41.39161450742776,0.0552020548598566,0.6739504696830434,2.483196721311474,244,4.864016397724578,2.0554163559661944
790,-29.01709783145658,0.05368339545538078,0.673613494448202,1.7195979899497478,199,5.348568896425738,2.0842445420703655
791,-15.933098273074744,0.058565239685898024,0.6732766877009779,2.7133333333333334,120,6.46319518964212,1.8917160328278158
792,-58.87497594957945,0.056062384953360946,0.6729400493571275,1.2828358208955224,402,2.5227081695826725,1.3430130995024356
793,-39.16769029373813,0.05263280889122331,0.672603579332449,5.533165829145727,199,10.18254617729719,1.7797580617644542
794,-31.131235607876082,0.05597793981844549,0.6722672775427828,5.217679558011051,181,5.8896969699488535,1.7311765151441918
795,-44.464294794024795,0.05606056759698373,0.6719311439040114,5.496969696969695,264,8.540624303774148,1.1106687501926729
796,23.686277722359737,0.056781254106032075,0.6715951783320595,1.3780793319415452,479,0.08202360981716694,1.7950817719334395
797,-29.509298695259755,0.05600008831287806,0.6712593807428935,1.832307692307691,130,0.18096837239429941,2.296499094168965
798,-91.98907628792728,0.05709790200852783,0.6709237510525221,6.149887133182843,443,6.954484843968899,1.4439081384754928
799,-57.8964916095352,0.05603892065249802,0.6705882891769959,6.17827715355805,267,8.857949499272209,4.827690400001444
800,-5.549074901899291,0.05857004241689163,0.6702529950324074,1.0588235294117647,34,2.29281652100261,2.8142488894955022
801,-17.563179239544596,0.056690720781842445,0.6699178685348912,4.397872340425534,94,6.739084251719205,2.8824705598887235
802,8.805336442166965,0.056621382077470486,0.6695829096006238,1.5112554112554089,231,-0.6285855347177978,1.3775241286509257
803,-25.631292219716098,0.056485017874704196,0.6692481181458235,1.2080971659919026,247,3.633820716661189,1.784954261294871
804,-31.703008246263057,0.05747266074101771,0.6689134940867506,4.548387096774194,155,9.888009883215133,2.4397950479471504
805,-88.80720141001501,0.057401649062842564,0.6685790373397072,6.469937369519838,479,6.874357447075943,2.0239484216346
806,-62.1709809092532,0.05759108730785127,0.6682447478210375,6.457358490566039,265,4.0646280825609304,1.53169301228818
807,-43.30553754379407,0.0560783033112162,0.667910625447127,1.7607287449392715,247,4.8638685418844005,1.8208595833012922
808,-6.008485849200212,0.05273702827753959,0.6675766701344035,2.255844155844156,77,3.2216555884994413,2.088434875307435
809,-33.81295788072032,0.05639818880346514,0.6672428817993363,6.2896774193548435,155,8.590163928293704,2.8718002354854377
810,-42.792421712492015,0.05633997753943487,0.6669092603584367,5.125806451612898,186,3.5227664648524604,2.033154120364479
811,-16.07062360038106,0.054015333744439675,0.6665758057282575,1.8276595744680852,94,2.3935544867561185,2.443076708629775
812,-96.22851331412531,0.05601781035437091,0.6662425178253933,7.295615866388323,479,6.967753755148628,2.544256251889202
813,-39.92252938138719,0.056098105013370515,0.6659093965664807,3.5795454545454506,220,9.505184912390115,3.5488314670358463
814,-49.77992853090487,0.05592679608165344,0.6655764418681975,5.042815249266854,341,9.303885086399605,1.417244968137986
815,-20.48440864712082,0.057135184799941875,0.6652436536472635,4.254166666666663,96,5.491774838120253,2.960193506649304
816,-61.70525975731193,0.05766441481672738,0.6649110318204399,4.8630136986301284,292,4.041876987329518,1.857619422050817
817,-41.00184160643601,0.05673298168948243,0.6645785763045297,4.681564245810052,179,5.326802557831618,2.1366226026412676
818,-10.792442483412497,0.05450747699238533,0.6642462870163774,1.5674418604651161,43,-0.7791641586234399,2.699240505071117
819,-41.33467528903118,0.054071349814472355,0.6639141638728693,6.687966804979249,241,10.075237877844161,1.8463223791991936
820,-98.40002845373019,0.05547151550120639,0.6635822067909328,5.020920502092043,478,10.1999658673789,0.9106190626734687
821,-68.57887801784405,0.0564327512209842,0.6632504156875374,4.85993883792049,327,10.323472143228335,1.4229931263461282
822,-29.131142675068425,0.05792659635797803,0.6629187904796937,4.114285714285714,203,8.265768904526098,1.4167480746332615
823,-12.40890492620223,0.05978063028305769,0.6625873310844539,1.0979166666666669,48,0.605898516664745,2.9293693694875884
824,-107.47054294025338,0.05768002712776367,0.6622560374189117,6.589561586638825,479,7.139709902010952,2.919396965834146
825,-10.544644545507534,0.05865583136836265,0.6619249094002023,0.9978723404255317,47,2.361946349684247,3.363085307306811
826,-42.78914111013504,0.05878899333611974,0.6615939469455022,4.59509433962264,265,8.275113550315552,1.2192151903796926
827,-4.957945757543093,0.045062653720378876,0.6612631499720295,0.0,1,0.11798960392255786,3.523552007438269
828,-12.548593564373414,0.058641730921057164,0.6609325183970435,2.0169312169312175,189,3.1278627346424126,2.128602206529912
829,-19.581680614827793,0.05743019696453522,0.660602052137845,0.7234482758620691,145,3.7269088224172813,1.9350785117233542
830,-72.78173917940805,0.05549420520166556,0.660271751111776,5.900799999999992,375,9.943213799807772,2.2963742350846275
831,-4.529626669142462,0.053157080497060506,0.6599416152362202,1.0785714285714287,14,2.380611090674418,3.2241066754793906
832,-88.87198299893458,0.05780325275229658,0.6596116444286021,5.195444685466377,461,9.889805015066276,1.8267926089535749
833,-5.426863088908594,0.05765655187561231,0.6592818386063878,0.7852941176470587,34,1.2744002042501208,2.939254364994163
834,-8.611507888204185,0.059843751444266395,0.6589521976870846,1.5251282051282056,195,2.820312263538233,1.8879058477109112
835,-44.88340022952226,0.05899456894139246,0.6586227215882411,6.49455782312925,294,9.887891450486823,1.8102651878572757
836,-61.849068043201356,0.05629605808813418,0.658293410227447,5.866894197952225,293,9.648562963471669,2.964211899807907
837,-85.88966222810996,0.057210430222911474,0.6579642635223334,6.360334029227559,479,9.52402050181097,1.5851167023659158
838,5.142730804179075,0.05764610317090283,0.6576352813905723,1.3530434782608698,115,2.5296078479468784,1.4449430124128995
839,-35.68320582554408,0.058369280743129526,0.657306463749877,1.2633699633699624,273,2.8431386514194634,1.81525202036822
840,-80.40663369210786,0.056971431599000553,0.6569778105180021,6.679123173277657,479,9.170573671530693,1.5946729383635514
841,-8.978226344667945,0.054265557731292685,0.6566493216127431,1.8112244897959187,98,6.800822780371466,2.287842570965573
842,-92.88491690093358,0.055534654574970366,0.6563209969519368,5.370354906054294,479,8.391341558924282,2.747985271750103
843,-92.68604192963774,0.05729857159985436,0.6559928364534608,4.329555555555557,450,10.13531078610933,1.4264743312012698
844,-89.51376281102482,0.05804435960124082,0.6556648400352342,6.65386221294362,479,7.799440178428556,2.4539355345903786
845,-93.44180269271509,0.058076475558331966,0.6553370076152166,6.86450939457202,479,8.976575777517809,2.0510288761136266
846,-38.269145621267704,0.05758823328389007,0.655009339111409,2.7087682672233826,479,-0.2865791893583993,2.0752029870708313
847,-32.71103532502052,0.05785122607336488,0.6546818344418533,3.6911627906976747,215,10.218913778568405,0.5081306487905763
848,-11.541969692815119,0.05617946941329508,0.6543544935246325,1.4163265306122457,49,2.523486166160166,3.0958267613891834
849,-40.24896060906369,0.05949959541969704,0.6540273162778703,3.873584905660378,212,10.006093765752325,1.5118061150412174
850,-62.604142499539975,0.056361030682724696,0.6537003026197313,6.516501650165017,303,10.108546642455316,1.5928032288090677
851,-105.93460834649248,0.05847522119810661,0.6533734524684215,5.650521920668068,479,6.5796212498968,3.7636892118378
852,-4.854171335308307,0.06013466128044658,0.6530467657421873,0.8333333333333334,9,-1.4364684827605774,2.106459944173693
853,-77.40391267244485,0.05749861374964047,0.6527202423593162,6.552818371607518,479,7.7131016667565735,2.481093823361533
854,-39.088239078930776,0.05623792233980364,0.6523938822381367,3.7466666666666693,180,5.705575739386454,3.371687136747596
855,-22.19141085545536,0.058577407207062,0.6520676852970176,1.6597014925373137,134,1.4952754070049878,1.465528912658371
856,-12.633312184834189,0.060517329837267216,0.6517416514543691,1.209230769230769,65,2.3658189596969526,3.1633712782314944
857,-19.40773273645698,0.058139667934959845,0.651415780628642,1.0547619047619041,252,3.039261159172266,1.7171483444971543
858,-33.44285417192353,0.05763910367418934,0.6510900727383278,4.67150837988827,179,10.177458329664097,1.1642032643135067
859,-21.511897062243367,0.05676397084374062,0.6507645277019586,5.814598540145988,137,10.175701822207415,0.9929648366776931
860,-88.23715999212922,0.05906337889646314,0.6504391454381077,5.26805845511482,479,7.055801580734631,2.2670092470843386
861,-11.895963236134444,0.06212992434976278,0.6501139258653886,2.2055555555555557,108,5.517227159985537,2.1472831841523785
862,-4.5893051226076125,0.0575003600679338,0.649788868902456,1.4333333333333333,24,2.7850163596398247,2.7176063080907653
863,-56.45640433617526,0.05723521014958431,0.6494639744680049,5.53670886075949,316,10.462033298956097,0.2033118815766457
864,-75.95916129137517,0.05889553428551723,0.6491392424807709,4.1866388308977,479,8.68256635532707,2.553451332288226
865,-94.93807300018271,0.05852429991672662,0.6488146728595305,5.746818181818184,440,9.65006847148144,3.7420935926030268
866,-95.52495052913748,0.0561986614586416,0.6484902655231009,5.8676409185803795,479,6.827319159038465,3.776825796291881
867,-26.42128717340023,0.05724487507079796,0.6481660203903393,2.2396341463414613,164,4.4332231803419955,1.9106602293744146
868,-4.930612529741018,0.059015769581456275,0.6478419373801442,1.3567849686847597,479,2.568902224601624,2.5235862925427597
869,-82.83926799308573,0.05752406341640088,0.6475180164114541,5.125260960334026,479,8.458914114534217,3.048056951756152
870,13.672386841926707,0.058270140482979925,0.6471942574032484,1.1584551148225457,479,0.3721812211158291,2.0882261268910725
871,-25.81643718478138,0.05915014125668823,0.6468706602745469,1.0150753768844216,199,4.2599556206834865,1.998887945463352
872,-92.27586693995616,0.059653340386492865,0.6465472249444096,5.220659340659338,455,9.935400521362094,1.7779866661409969
873,-93.05310132972147,0.05931949310611335,0.6462239513319374,6.697703549060533,479,9.23060578696643,3.148061133652895
874,-89.40502251739123,0.05787006813822808,0.6459008393562715,4.860960334029223,479,7.6044963613438465,3.7905671786915605
